Order_ID,Actual_Ship_Mode,Predicted_Ship_Mode
ID-2014-10321,Same Day,Same Day
ID-2014-17517,Standard Class,Standard Class
CA-2011-109855,Standard Class,Standard Class
CA-2012-149993,First Class,Same Day
CA-2012-140718,First Class,First Class
CA-2013-153577,Standard Class,Standard Class
ID-2013-13191,Standard Class,Second Class
IT-2012-2157465,Standard Class,Standard Class
IN-2012-84808,Standard Class,Standard Class
IN-2014-44236,Standard Class,Standard Class
CM-2013-7780,Standard Class,Standard Class
CA-2013-145135,First Class,Same Day
ES-2011-1416586,Second Class,Standard Class
CA-2012-137512,Standard Class,Standard Class
AG-2014-2110,Second Class,Standard Class
CA-2013-149195,Second Class,Second Class
ES-2014-4790238,First Class,Second Class
ES-2011-2069466,Second Class,Same Day
IN-2011-70171,First Class,Second Class
IN-2014-65194,Second Class,Standard Class
CA-2013-116911,Standard Class,Standard Class
IN-2012-59874,Second Class,Second Class
ES-2014-1197792,First Class,Standard Class
ES-2013-3709304,Standard Class,Standard Class
ES-2011-5244045,Second Class,Second Class
ID-2012-83905,Standard Class,Standard Class
ID-2014-64830,First Class,First Class
IN-2014-74644,Second Class,First Class
IN-2014-10083,Second Class,Second Class
IN-2014-11672,Standard Class,Standard Class
CA-2013-113390,Standard Class,Same Day
ES-2012-4445402,Standard Class,Standard Class
CA-2013-123526,First Class,Standard Class
ES-2014-1976630,Standard Class,Standard Class
IN-2011-67392,Standard Class,Second Class
CA-2011-148915,Standard Class,First Class
CA-2013-134789,Standard Class,Standard Class
ID-2014-54589,Standard Class,Standard Class
IN-2012-28612,Standard Class,Standard Class
CA-2012-123568,Standard Class,Standard Class
CA-2012-128139,Standard Class,Standard Class
IN-2014-55296,Standard Class,Standard Class
ES-2014-4032097,First Class,First Class
EG-2011-7790,Standard Class,Second Class
ES-2012-1030632,Standard Class,Standard Class
IN-2012-86502,First Class,Second Class
ES-2012-2446694,Standard Class,Standard Class
IN-2011-34478,Same Day,First Class
CA-2012-128958,Standard Class,Standard Class
ID-2012-50354,Standard Class,First Class
ES-2014-5848816,Standard Class,Standard Class
CA-2011-164182,Standard Class,Standard Class
ES-2012-5307098,Second Class,Standard Class
ID-2013-35955,First Class,Standard Class
ID-2013-61155,First Class,Second Class
ID-2013-11322,Second Class,Second Class
CA-2011-164742,Second Class,Standard Class
ES-2012-2510515,Same Day,First Class
ID-2014-31440,Standard Class,Standard Class
CM-2014-820,Second Class,Standard Class
CM-2013-3920,Standard Class,Standard Class
IN-2013-34835,First Class,Standard Class
CA-2012-111073,Standard Class,Standard Class
IN-2014-59475,Second Class,Standard Class
ES-2012-3038461,Standard Class,Standard Class
ES-2013-1423228,Standard Class,Standard Class
AO-2014-4190,Standard Class,Standard Class
BO-2014-8690,Second Class,First Class
IT-2012-5199936,Standard Class,Standard Class
IN-2014-42213,Standard Class,Standard Class
CA-2014-160633,Standard Class,Standard Class
ES-2011-3793897,Standard Class,Second Class
CA-2014-157273,First Class,Second Class
CA-2014-117044,Second Class,Standard Class
CA-2012-124919,First Class,Second Class
ID-2013-80279,First Class,First Class
ES-2014-3977309,Standard Class,Standard Class
ID-2014-31160,First Class,Second Class
CA-2014-128335,Standard Class,Second Class
IN-2012-66342,First Class,Second Class
IN-2012-65537,Standard Class,Second Class
IT-2012-2825037,Standard Class,Standard Class
CA-2014-118199,First Class,First Class
CA-2013-113243,Standard Class,Standard Class
ES-2011-2729747,Standard Class,Standard Class
CA-2013-159765,Second Class,Standard Class
CA-2013-162138,Standard Class,First Class
IN-2012-68911,First Class,First Class
ID-2014-39525,Standard Class,Standard Class
ID-2013-85102,First Class,Second Class
IN-2011-13667,Second Class,Same Day
IN-2011-10286,First Class,First Class
IN-2012-68869,Second Class,Same Day
ID-2013-57634,First Class,First Class
ID-2013-53084,Second Class,First Class
ES-2014-3898681,Standard Class,Standard Class
IN-2014-14780,Standard Class,Standard Class
IT-2012-2701284,Second Class,Standard Class
CA-2014-108574,Standard Class,Standard Class
IR-2011-620,First Class,Standard Class
CA-2012-109736,First Class,Standard Class
CA-2012-109638,Standard Class,Standard Class
CA-2013-117660,Standard Class,Standard Class
ES-2014-1015287,Same Day,Second Class
IN-2014-84948,First Class,Second Class
IN-2011-14017,Second Class,Second Class
IN-2013-86803,Standard Class,Standard Class
ID-2013-72936,Standard Class,Standard Class
CA-2014-156272,Standard Class,Standard Class
ES-2014-5759001,Standard Class,Standard Class
CA-2014-132430,First Class,First Class
ES-2012-4021910,Standard Class,Standard Class
CA-2012-124499,Standard Class,Standard Class
IN-2013-25112,First Class,First Class
ID-2014-84269,First Class,First Class
ES-2014-5688470,First Class,First Class
CA-2014-119655,Standard Class,Standard Class
IN-2014-34632,First Class,First Class
ES-2011-3305419,Standard Class,Second Class
IN-2014-77290,Second Class,Standard Class
ID-2014-74238,First Class,First Class
CA-2012-131338,First Class,Second Class
CA-2013-113117,Standard Class,Standard Class
IN-2012-59874,Second Class,Standard Class
ES-2013-3851418,Second Class,Standard Class
AU-2012-5610,First Class,Second Class
ID-2013-20471,First Class,Second Class
ES-2012-2930401,Standard Class,Standard Class
ID-2012-73174,First Class,Standard Class
IR-2013-5070,Second Class,Standard Class
ES-2012-3239309,Standard Class,Second Class
CA-2014-121643,First Class,Second Class
CA-2013-168536,Standard Class,Standard Class
IN-2013-35542,Second Class,Second Class
IN-2011-67028,Standard Class,Standard Class
CA-2011-132913,First Class,Second Class
ES-2014-1311351,Standard Class,Standard Class
IN-2012-50207,Standard Class,Second Class
CA-2012-127173,Standard Class,Standard Class
CA-2011-145387,Second Class,First Class
IN-2011-84549,Standard Class,Standard Class
IN-2011-31020,Second Class,Second Class
IN-2011-41254,Standard Class,Standard Class
ES-2012-2651446,Same Day,Second Class
IN-2011-58278,Standard Class,Standard Class
CA-2013-156685,Second Class,Standard Class
ES-2011-1222857,Standard Class,Standard Class
CA-2012-111514,First Class,First Class
ID-2012-43900,Standard Class,First Class
ID-2011-80230,Standard Class,Standard Class
IT-2011-5015979,Standard Class,Standard Class
CA-2013-108364,Standard Class,Standard Class
ID-2014-16173,Standard Class,Standard Class
ID-2014-35521,Second Class,Second Class
ES-2012-2212320,Standard Class,Second Class
AO-2011-8260,Standard Class,First Class
AO-2011-8000,Standard Class,Standard Class
CA-2014-121048,Standard Class,Standard Class
AO-2013-1640,Second Class,First Class
AU-2012-7410,Standard Class,Standard Class
IN-2014-68337,Standard Class,Standard Class
ES-2012-5499117,Second Class,Standard Class
IR-2013-8520,Same Day,Same Day
CG-2013-8200,Second Class,Second Class
IN-2011-69429,Standard Class,Standard Class
IN-2011-23131,Standard Class,Standard Class
IR-2014-6580,Standard Class,Standard Class
ES-2013-3759039,Standard Class,Standard Class
IN-2013-78809,Second Class,Second Class
ID-2011-50802,Same Day,First Class
IN-2012-52076,Standard Class,Standard Class
ID-2014-10356,Standard Class,Standard Class
IT-2012-1084413,Same Day,First Class
CA-2014-118346,First Class,First Class
CA-2011-129091,Standard Class,Second Class
CA-2014-105487,Standard Class,Standard Class
CA-2014-153045,Second Class,Second Class
IN-2011-19295,Standard Class,Standard Class
ES-2014-5990473,Standard Class,Standard Class
ES-2013-5917617,Standard Class,Standard Class
IR-2014-9290,Standard Class,Standard Class
GH-2014-2840,Second Class,Second Class
ID-2013-50487,Standard Class,Standard Class
ID-2012-51677,Standard Class,Standard Class
IN-2011-59447,Standard Class,First Class
ES-2013-5782100,Standard Class,Second Class
ID-2014-32798,Second Class,Standard Class
ES-2013-5682943,Second Class,Second Class
CA-2011-121573,Standard Class,First Class
IN-2011-82078,Standard Class,Standard Class
ID-2012-16257,Standard Class,Standard Class
IR-2011-1690,Standard Class,Standard Class
BN-2011-2460,Standard Class,Second Class
CA-2012-101889,Standard Class,Standard Class
IN-2013-73951,Second Class,Same Day
ID-2011-30922,Standard Class,Standard Class
ES-2014-2440513,Standard Class,Standard Class
CA-2014-122280,Same Day,First Class
CA-2014-134285,Standard Class,Standard Class
CA-2012-107083,Standard Class,Standard Class
AO-2013-1640,Second Class,Standard Class
ES-2011-2736116,Standard Class,Standard Class
CA-2014-121300,Same Day,Standard Class
CA-2014-163860,Standard Class,Second Class
CA-2013-124352,Standard Class,Standard Class
IN-2012-68869,Second Class,Standard Class
IR-2013-230,Standard Class,Standard Class
IN-2014-44047,Standard Class,Standard Class
IN-2014-68463,Second Class,First Class
IN-2014-41436,Second Class,Second Class
IN-2013-36697,Second Class,First Class
ES-2013-1997936,Second Class,Second Class
ID-2013-15032,Standard Class,Second Class
CG-2013-8670,Standard Class,Standard Class
ES-2012-4527901,Second Class,First Class
CA-2014-118199,First Class,First Class
IN-2014-37320,Standard Class,Second Class
IN-2011-30033,Standard Class,Standard Class
IT-2012-1519794,Standard Class,Standard Class
CA-2014-138548,Standard Class,Standard Class
CG-2013-1420,Second Class,Standard Class
ES-2014-1808409,Second Class,Standard Class
IN-2012-28857,Standard Class,Standard Class
CA-2012-137302,Standard Class,Standard Class
CA-2013-117590,First Class,Second Class
ES-2014-4937476,Second Class,Standard Class
ES-2012-2826975,Standard Class,Standard Class
IN-2012-43165,Standard Class,Standard Class
ID-2012-50543,First Class,First Class
CA-2013-134348,Standard Class,Standard Class
ES-2013-5090419,Standard Class,Standard Class
IN-2011-71739,Standard Class,Second Class
ID-2012-58201,Standard Class,Second Class
AO-2011-4780,Standard Class,Standard Class
ES-2013-1827845,First Class,First Class
ES-2012-5285727,Second Class,Standard Class
ES-2013-5114360,Second Class,First Class
ES-2013-5379148,Standard Class,Standard Class
ID-2012-10230,First Class,Standard Class
IN-2014-28500,Standard Class,Standard Class
IN-2014-43263,Second Class,First Class
IT-2012-2834141,Standard Class,Standard Class
EG-2012-8470,First Class,First Class
ID-2013-28605,Second Class,Standard Class
ES-2012-4797383,Second Class,Standard Class
IN-2011-34478,Same Day,Second Class
CA-2012-121797,Standard Class,Standard Class
ES-2013-5716863,Standard Class,Standard Class
CA-2014-135937,Standard Class,Standard Class
IN-2011-76758,Standard Class,Standard Class
CA-2011-113271,Standard Class,Standard Class
ES-2014-4363806,First Class,Second Class
ID-2014-86733,Standard Class,Standard Class
ES-2013-5002794,Standard Class,Standard Class
ID-2011-85928,Standard Class,Standard Class
IN-2011-72502,Same Day,Standard Class
IN-2014-50473,First Class,Second Class
ES-2011-2140658,Second Class,Second Class
IN-2012-22466,Standard Class,Standard Class
CA-2014-147760,First Class,First Class
IN-2014-53077,Standard Class,Standard Class
IT-2012-5535658,Standard Class,Standard Class
CA-2013-135776,Standard Class,Standard Class
IN-2013-42311,First Class,Second Class
ES-2013-3078441,First Class,First Class
ES-2011-5834860,Second Class,Standard Class
IN-2012-23089,Standard Class,Standard Class
IN-2011-79397,Same Day,First Class
ES-2012-1572970,Second Class,Standard Class
CA-2011-141355,Standard Class,Standard Class
IN-2014-43571,Standard Class,Second Class
CA-2011-146885,Standard Class,Standard Class
ES-2014-1486090,Standard Class,Standard Class
EG-2013-8810,Second Class,Standard Class
EG-2013-8680,Standard Class,Standard Class
IN-2013-27639,Standard Class,Standard Class
IN-2013-22354,Standard Class,Standard Class
ID-2012-28402,First Class,First Class
IN-2012-53119,Standard Class,Standard Class
IN-2011-68526,Standard Class,Standard Class
ID-2011-61988,First Class,Second Class
IN-2013-20744,Same Day,Same Day
ES-2014-2194172,Standard Class,Standard Class
CA-2013-135461,Second Class,First Class
CA-2014-121615,Standard Class,Standard Class
IN-2014-22907,Standard Class,Standard Class
CA-2014-137876,Standard Class,Standard Class
ID-2013-28605,Second Class,Standard Class
IN-2013-20618,Standard Class,Standard Class
ES-2014-4714649,Standard Class,Standard Class
ES-2014-2332746,Standard Class,Standard Class
IN-2011-22396,First Class,First Class
IN-2012-22914,Standard Class,Standard Class
ID-2011-16551,Second Class,Standard Class
CA-2011-150581,Standard Class,Standard Class
BU-2012-4360,First Class,Same Day
ID-2012-66055,Standard Class,Second Class
IN-2014-75470,Second Class,Second Class
ID-2014-45349,First Class,First Class
CA-2012-121097,Standard Class,Standard Class
CA-2011-129364,Standard Class,Standard Class
ES-2011-5894162,Second Class,Standard Class
CA-2014-141439,Standard Class,Standard Class
CA-2012-121188,Standard Class,Standard Class
IN-2014-75603,Second Class,Standard Class
ES-2013-5039157,Standard Class,Standard Class
CA-2014-143112,Standard Class,Standard Class
IN-2011-34800,Standard Class,Second Class
ES-2014-1532030,Same Day,First Class
CA-2014-126396,Second Class,First Class
CA-2014-156664,Standard Class,Standard Class
CA-2014-103499,Standard Class,First Class
ES-2013-2161351,Standard Class,Standard Class
IT-2011-5361439,Standard Class,Standard Class
IN-2013-52944,Standard Class,Standard Class
CA-2014-110429,Standard Class,Standard Class
ID-2014-27765,First Class,First Class
CA-2013-164637,Standard Class,Standard Class
HR-2014-1830,First Class,First Class
ID-2012-77318,First Class,Standard Class
IN-2012-23551,Second Class,First Class
IN-2014-13639,Standard Class,Standard Class
CA-2012-110863,Standard Class,Standard Class
ES-2012-4797383,Second Class,Standard Class
CG-2012-8310,First Class,First Class
CA-2011-140732,Second Class,Second Class
CA-2012-123568,Standard Class,Second Class
CA-2014-168389,Standard Class,Standard Class
CG-2012-1650,Second Class,Second Class
IN-2013-22438,Second Class,First Class
IN-2012-14724,First Class,Second Class
IT-2011-1549226,First Class,First Class
IN-2012-45279,Standard Class,Standard Class
CA-2013-166772,Standard Class,Second Class
BN-2012-5720,First Class,Second Class
IN-2014-32378,Standard Class,Standard Class
CA-2011-116246,Second Class,Standard Class
ID-2012-34884,Standard Class,Standard Class
ES-2011-2246685,Second Class,Second Class
CA-2014-161970,Standard Class,Standard Class
ES-2011-2187197,Same Day,Standard Class
IN-2014-76135,Standard Class,Standard Class
CA-2013-116596,Standard Class,Standard Class
AG-2014-2280,Standard Class,Standard Class
ID-2012-53560,Standard Class,First Class
CA-2014-141873,Standard Class,Standard Class
ES-2012-3196841,Standard Class,Standard Class
ES-2013-3570218,Second Class,Second Class
IN-2013-34702,Standard Class,Standard Class
CA-2012-120551,Standard Class,Standard Class
ES-2012-3052180,Standard Class,Standard Class
IT-2011-5334146,Standard Class,Standard Class
CA-2014-161480,Standard Class,Standard Class
CA-2014-140480,Standard Class,Standard Class
ES-2011-3822720,Standard Class,Standard Class
CG-2013-7130,Standard Class,Standard Class
CA-2014-110212,Standard Class,Standard Class
CA-2013-106950,Standard Class,First Class
ID-2013-55401,First Class,Standard Class
ID-2014-71403,Standard Class,Standard Class
ES-2012-2574212,Standard Class,Standard Class
CA-2012-128013,Standard Class,Standard Class
ES-2013-2219658,Standard Class,Standard Class
ID-2011-57718,Standard Class,Second Class
CA-2013-153353,Standard Class,Standard Class
CA-2012-158554,Same Day,Same Day
IN-2011-26967,Standard Class,Standard Class
IN-2012-59139,Standard Class,Second Class
ID-2014-23796,Standard Class,Standard Class
IN-2014-44264,Standard Class,Standard Class
